,low,high,open,close,volume,timestamp,datetime,symbol
19,3.76,4.2,4.04,3.86,47300,1580394600,2020-01-30 14:30:00,NSCO
20,3.75,4.3,3.86,4.3,41800,1580481000,2020-01-31 14:30:00,NSCO
21,4.38,4.96,4.39,4.48,84000,1580740200,2020-02-03 14:30:00,NSCO
22,4.22,4.695,4.53,4.45,57200,1580826600,2020-02-04 14:30:00,NSCO
23,4.31,4.55,4.482,4.34,11100,1580913000,2020-02-05 14:30:00,NSCO
24,4.15,4.43,4.36,4.21,23800,1580999400,2020-02-06 14:30:00,NSCO
25,4.13,4.295,4.15,4.13,34400,1581085800,2020-02-07 14:30:00,NSCO
26,3.91,4.05,4.0,3.93,4500,1581345000,2020-02-10 14:30:00,NSCO
27,3.87,4.0,3.92,3.9,17600,1581431400,2020-02-11 14:30:00,NSCO
28,3.681,3.99,3.95,3.87,47400,1581517800,2020-02-12 14:30:00,NSCO
29,3.87,4.075,4.01,4.02,3400,1581604200,2020-02-13 14:30:00,NSCO
30,3.931,4.16,4.05,4.1,11700,1581690600,2020-02-14 14:30:00,NSCO
31,4.1,4.2,4.16,4.1,12100,1582036200,2020-02-18 14:30:00,NSCO
32,3.95,4.19,4.19,3.95,23100,1582122600,2020-02-19 14:30:00,NSCO
33,3.89,4.17,3.95,3.89,20200,1582209000,2020-02-20 14:30:00,NSCO
34,3.82,4.035,4.03,4.0,48100,1582295400,2020-02-21 14:30:00,NSCO
35,3.78,3.98,3.89,3.85,8600,1582554600,2020-02-24 14:30:00,NSCO
36,3.75,3.89,3.84,3.75,13000,1582641000,2020-02-25 14:30:00,NSCO
37,3.53,3.859,3.79,3.53,25700,1582727400,2020-02-26 14:30:00,NSCO
38,3.01,3.65,3.5,3.02,128200,1582813800,2020-02-27 14:30:00,NSCO
39,2.42,3.132,3.01,3.05,141500,1582900200,2020-02-28 14:30:00,NSCO
40,2.895,3.2,3.09,3.08,145200,1583159400,2020-03-02 14:30:00,NSCO
41,3.06,3.295,3.06,3.29,86200,1583245800,2020-03-03 14:30:00,NSCO
42,3.35,3.82,3.35,3.69,11700,1583332200,2020-03-04 14:30:00,NSCO
43,3.5,3.885,3.6,3.65,19700,1583418600,2020-03-05 14:30:00,NSCO
44,3.41,3.65,3.59,3.41,14200,1583505000,2020-03-06 14:30:00,NSCO
45,3.18,3.44,3.28,3.19,25200,1583760600,2020-03-09 13:30:00,NSCO
46,3.08,3.43,3.28,3.17,27900,1583847000,2020-03-10 13:30:00,NSCO
47,2.83,3.202,3.1,2.85,36000,1583933400,2020-03-11 13:30:00,NSCO
48,2.55,3.04,3.04,2.6,41900,1584019800,2020-03-12 13:30:00,NSCO
49,2.31,2.99,2.4,2.85,26000,1584106200,2020-03-13 13:30:00,NSCO
50,2.53,2.95,2.95,2.6,47600,1584365400,2020-03-16 13:30:00,NSCO
51,2.43,2.68,2.5,2.5,24400,1584451800,2020-03-17 13:30:00,NSCO
52,1.38,2.57,2.5,1.78,72500,1584538200,2020-03-18 13:30:00,NSCO
53,1.79,2.23,1.81,2.11,107200,1584624600,2020-03-19 13:30:00,NSCO
54,1.82,2.32,2.15,2.3,62300,1584711000,2020-03-20 13:30:00,NSCO
55,2.25,2.29,2.29,2.28,14400,1584970200,2020-03-23 13:30:00,NSCO
56,2.12,2.49,2.45,2.4,32700,1585056600,2020-03-24 13:30:00,NSCO
57,2.6,2.985,2.6,2.85,27700,1585143000,2020-03-25 13:30:00,NSCO
58,2.792,3.168,2.86,2.84,31600,1585229400,2020-03-26 13:30:00,NSCO
59,2.75,3.96,2.815,3.55,58000,1585315800,2020-03-27 13:30:00,NSCO
60,3.35,3.94,3.57,3.5,71300,1585575000,2020-03-30 13:30:00,NSCO
61,3.18,3.55,3.46,3.28,38400,1585661400,2020-03-31 13:30:00,NSCO
0,84.87,85.05,85.05,84.87,100,1577975400,2020-01-02 14:30:00,DTYL
1,85.73,85.73,85.73,85.73,100,1578061800,2020-01-03 14:30:00,DTYL
2,85.73,85.73,85.73,85.73,0,1578321000,2020-01-06 14:30:00,DTYL
3,85.51,85.59,85.59,85.51,900,1578407400,2020-01-07 14:30:00,DTYL
4,85.21,85.21,85.21,85.21,100,1578493800,2020-01-08 14:30:00,DTYL
5,84.87,85.19,84.87,85.19,200,1578580200,2020-01-09 14:30:00,DTYL
6,85.44,85.44,85.44,85.44,100,1578666600,2020-01-10 14:30:00,DTYL
7,85.44,85.44,85.44,85.44,0,1578925800,2020-01-13 14:30:00,DTYL
8,85.44,85.44,85.44,85.44,0,1579012200,2020-01-14 14:30:00,DTYL
9,85.44,85.44,85.44,85.44,0,1579098600,2020-01-15 14:30:00,DTYL
10,85.44,85.44,85.44,85.44,0,1579185000,2020-01-16 14:30:00,DTYL
11,85.43,85.47,85.43,85.47,200,1579271400,2020-01-17 14:30:00,DTYL
12,85.47,85.47,85.47,85.47,0,1579617000,2020-01-21 14:30:00,DTYL
13,86.03,86.03,86.03,86.03,100,1579703400,2020-01-22 14:30:00,DTYL
14,86.35,86.35,86.35,86.35,0,1579789800,2020-01-23 14:30:00,DTYL
15,86.83,86.93,86.93,86.83,200,1579876200,2020-01-24 14:30:00,DTYL
16,86.83,86.83,86.83,86.83,0,1580135400,2020-01-27 14:30:00,DTYL
17,87.29,87.29,87.29,87.29,100,1580221800,2020-01-28 14:30:00,DTYL
18,87.29,87.29,87.29,87.29,0,1580308200,2020-01-29 14:30:00,DTYL
19,88.05,88.05,88.05,88.05,100,1580394600,2020-01-30 14:30:00,DTYL
20,88.77,88.77,88.77,88.77,0,1580481000,2020-01-31 14:30:00,DTYL
21,88.55,88.55,88.55,88.55,0,1580740200,2020-02-03 14:30:00,DTYL
22,87.8,87.8,87.8,87.8,0,1580826600,2020-02-04 14:30:00,DTYL
23,87.29,87.54,87.54,87.29,100,1580913000,2020-02-05 14:30:00,DTYL
24,87.32,87.32,87.32,87.32,0,1580999400,2020-02-06 14:30:00,DTYL
25,87.87,87.87,87.87,87.87,0,1581085800,2020-02-07 14:30:00,DTYL
26,88.16,88.16,88.16,88.16,100,1581345000,2020-02-10 14:30:00,DTYL
27,87.85,87.85,87.85,87.85,0,1581431400,2020-02-11 14:30:00,DTYL
28,87.5,87.5,87.5,87.5,0,1581517800,2020-02-12 14:30:00,DTYL
29,87.6,87.6,87.6,87.6,0,1581604200,2020-02-13 14:30:00,DTYL
30,87.82,87.82,87.82,87.82,0,1581690600,2020-02-14 14:30:00,DTYL
31,88.13,88.13,88.13,88.13,0,1582036200,2020-02-18 14:30:00,DTYL
32,88.01,88.01,88.01,88.01,0,1582122600,2020-02-19 14:30:00,DTYL
33,88.43,88.43,88.43,88.43,0,1582209000,2020-02-20 14:30:00,DTYL
34,88.94,88.94,88.94,88.94,100,1582295400,2020-02-21 14:30:00,DTYL
35,90.04,90.04,90.04,90.04,100,1582554600,2020-02-24 14:30:00,DTYL
36,90.48,90.48,90.48,90.48,300,1582641000,2020-02-25 14:30:00,DTYL
37,90.45,90.45,90.45,90.45,0,1582727400,2020-02-26 14:30:00,DTYL
38,90.99,91.11,91.11,90.99,300,1582813800,2020-02-27 14:30:00,DTYL
39,92.62,92.62,92.62,92.62,0,1582900200,2020-02-28 14:30:00,DTYL
40,92.29,92.29,92.29,92.29,0,1583159400,2020-03-02 14:30:00,DTYL
41,93.66,93.93,93.66,93.93,100,1583245800,2020-03-03 14:30:00,DTYL
42,93.67,93.67,93.67,93.67,100,1583332200,2020-03-04 14:30:00,DTYL
43,94.74,94.74,94.74,94.74,0,1583418600,2020-03-05 14:30:00,DTYL
44,95.82,95.82,95.82,95.82,0,1583505000,2020-03-06 14:30:00,DTYL
45,97.34,97.34,97.34,97.34,100,1583760600,2020-03-09 13:30:00,DTYL
46,95.53,97.1,97.1,95.53,1000,1583847000,2020-03-10 13:30:00,DTYL
47,93.5,96.4,96.4,93.5,100,1583933400,2020-03-11 13:30:00,DTYL
48,95.48,96.93,96.93,95.48,600,1584019800,2020-03-12 13:30:00,DTYL
49,93.52,94.19,93.52,94.19,100,1584106200,2020-03-13 13:30:00,DTYL
50,96.49,96.49,96.49,96.49,0,1584365400,2020-03-16 13:30:00,DTYL
51,93.6,93.6,93.6,93.6,100,1584451800,2020-03-17 13:30:00,DTYL
52,92.29,92.29,92.29,92.29,100,1584538200,2020-03-18 13:30:00,DTYL
53,92.58,92.58,92.58,92.58,0,1584624600,2020-03-19 13:30:00,DTYL
54,94.43,95.15,94.43,95.15,200,1584711000,2020-03-20 13:30:00,DTYL
55,96.86,96.86,96.86,96.86,100,1584970200,2020-03-23 13:30:00,DTYL
56,95.69,95.69,95.69,95.69,0,1585056600,2020-03-24 13:30:00,DTYL
57,95.64,95.64,95.64,95.64,100,1585143000,2020-03-25 13:30:00,DTYL
58,95.93,95.93,95.93,95.93,0,1585229400,2020-03-26 13:30:00,DTYL
59,96.86,97.19,96.86,97.19,300,1585315800,2020-03-27 13:30:00,DTYL
60,97.19,97.19,97.19,97.19,0,1585575000,2020-03-30 13:30:00,DTYL
61,97.22,97.22,97.22,97.22,0,1585661400,2020-03-31 13:30:00,DTYL
0,9.56,9.65,9.65,9.57,54300,1577975400,2020-01-02 14:30:00,FTF
1,9.51,9.6,9.59,9.58,20200,1578061800,2020-01-03 14:30:00,FTF
2,9.46,9.59,9.55,9.48,65400,1578321000,2020-01-06 14:30:00,FTF
3,9.48,9.55,9.48,9.54,41800,1578407400,2020-01-07 14:30:00,FTF
4,9.56,9.65,9.56,9.65,62400,1578493800,2020-01-08 14:30:00,FTF
5,9.63,9.72,9.65,9.7,84300,1578580200,2020-01-09 14:30:00,FTF
6,9.67,9.71,9.67,9.69,54700,1578666600,2020-01-10 14:30:00,FTF
7,9.68,9.72,9.72,9.69,76700,1578925800,2020-01-13 14:30:00,FTF
8,9.69,9.73,9.73,9.7,80200,1579012200,2020-01-14 14:30:00,FTF
9,9.69,9.75,9.71,9.74,92400,1579098600,2020-01-15 14:30:00,FTF
10,9.7,9.75,9.74,9.75,120200,1579185000,2020-01-16 14:30:00,FTF
11,9.7,9.75,9.74,9.7,86900,1579271400,2020-01-17 14:30:00,FTF
12,9.71,9.77,9.75,9.73,82700,1579617000,2020-01-21 14:30:00,FTF
13,9.71,9.75,9.72,9.73,99400,1579703400,2020-01-22 14:30:00,FTF
14,9.71,9.75,9.71,9.75,97500,1579789800,2020-01-23 14:30:00,FTF
15,9.74,9.79,9.77,9.75,115900,1579876200,2020-01-24 14:30:00,FTF
16,9.67,9.76,9.73,9.71,125600,1580135400,2020-01-27 14:30:00,FTF
17,9.65,9.85,9.71,9.66,223500,1580221800,2020-01-28 14:30:00,FTF
18,9.66,9.72,9.7,9.7,153100,1580308200,2020-01-29 14:30:00,FTF
19,9.59,9.67,9.59,9.64,92800,1580394600,2020-01-30 14:30:00,FTF
20,9.6,9.63,9.6,9.6,62700,1580481000,2020-01-31 14:30:00,FTF
21,9.56,9.64,9.56,9.62,64800,1580740200,2020-02-03 14:30:00,FTF
22,9.63,9.68,9.64,9.63,100600,1580826600,2020-02-04 14:30:00,FTF
23,9.64,9.69,9.69,9.68,77100,1580913000,2020-02-05 14:30:00,FTF
24,9.64,9.77,9.69,9.74,98100,1580999400,2020-02-06 14:30:00,FTF
25,9.65,9.74,9.74,9.65,83400,1581085800,2020-02-07 14:30:00,FTF
26,9.62,9.67,9.66,9.64,86500,1581345000,2020-02-10 14:30:00,FTF
27,9.58,9.63,9.61,9.6,164300,1581431400,2020-02-11 14:30:00,FTF
28,9.55,9.66,9.66,9.59,120400,1581517800,2020-02-12 14:30:00,FTF
29,9.53,9.58,9.56,9.54,101000,1581604200,2020-02-13 14:30:00,FTF
30,9.57,9.65,9.57,9.65,125800,1581690600,2020-02-14 14:30:00,FTF
31,9.65,9.71,9.65,9.71,129100,1582036200,2020-02-18 14:30:00,FTF
32,9.71,9.8,9.72,9.76,156800,1582122600,2020-02-19 14:30:00,FTF
33,9.7,9.77,9.71,9.72,263400,1582209000,2020-02-20 14:30:00,FTF
34,9.71,9.75,9.73,9.72,148000,1582295400,2020-02-21 14:30:00,FTF
35,9.6,9.69,9.65,9.65,172000,1582554600,2020-02-24 14:30:00,FTF
36,9.22,9.73,9.68,9.28,450700,1582641000,2020-02-25 14:30:00,FTF
37,9.27,9.41,9.28,9.39,123300,1582727400,2020-02-26 14:30:00,FTF
38,9.01,9.22,9.22,9.08,285900,1582813800,2020-02-27 14:30:00,FTF
39,8.7,8.96,8.96,8.79,470800,1582900200,2020-02-28 14:30:00,FTF
40,8.82,9.03,8.87,9.01,214200,1583159400,2020-03-02 14:30:00,FTF
41,9.0,9.15,9.04,9.07,174500,1583245800,2020-03-03 14:30:00,FTF
42,9.07,9.22,9.07,9.21,78500,1583332200,2020-03-04 14:30:00,FTF
43,8.99,9.17,9.15,9.04,148200,1583418600,2020-03-05 14:30:00,FTF
44,8.86,9.0,8.93,8.94,133300,1583505000,2020-03-06 14:30:00,FTF
45,7.75,8.52,8.5,8.37,258500,1583760600,2020-03-09 13:30:00,FTF
46,8.34,8.52,8.42,8.47,246500,1583847000,2020-03-10 13:30:00,FTF
47,8.21,8.47,8.41,8.3,140500,1583933400,2020-03-11 13:30:00,FTF
48,7.25,8.05,8.05,7.64,243200,1584019800,2020-03-12 13:30:00,FTF
49,7.85,8.13,7.85,8.13,154200,1584106200,2020-03-13 13:30:00,FTF
50,7.11,7.7,7.7,7.38,275700,1584365400,2020-03-16 13:30:00,FTF
51,7.21,7.41,7.33,7.24,137900,1584451800,2020-03-17 13:30:00,FTF
52,5.99,7.1,7.1,6.18,356400,1584538200,2020-03-18 13:30:00,FTF
53,5.56,6.39,5.86,6.36,311700,1584624600,2020-03-19 13:30:00,FTF
54,6.4,7.32,6.4,6.99,298100,1584711000,2020-03-20 13:30:00,FTF
55,6.23,6.8,6.8,6.75,234700,1584970200,2020-03-23 13:30:00,FTF
56,6.8,7.21,6.8,6.94,87800,1585056600,2020-03-24 13:30:00,FTF
57,6.91,7.45,6.98,7.38,111700,1585143000,2020-03-25 13:30:00,FTF
58,7.39,7.71,7.6,7.67,266900,1585229400,2020-03-26 13:30:00,FTF
59,7.35,7.58,7.36,7.56,79000,1585315800,2020-03-27 13:30:00,FTF
60,7.39,7.54,7.48,7.54,101600,1585575000,2020-03-30 13:30:00,FTF
61,7.42,7.87,7.42,7.85,207000,1585661400,2020-03-31 13:30:00,FTF
0,36.6,38.25,38.22,36.7,1784200,1577975400,2020-01-02 14:30:00,DDOG
1,35.958,37.699,36.11,37.42,1573200,1578061800,2020-01-03 14:30:00,DDOG
2,37.38,40.07,37.51,39.9,5563200,1578321000,2020-01-06 14:30:00,DDOG
3,39.2,41.54,39.95,40.06,4065600,1578407400,2020-01-07 14:30:00,DDOG
4,39.15,41.08,40.3,39.95,1957200,1578493800,2020-01-08 14:30:00,DDOG
5,39.88,40.965,40.45,40.21,1629700,1578580200,2020-01-09 14:30:00,DDOG
6,39.842,40.88,40.55,40.16,1675800,1578666600,2020-01-10 14:30:00,DDOG
7,40.6,43.52,40.72,40.94,5296900,1578925800,2020-01-13 14:30:00,DDOG
8,38.82,41.399,41.16,39.27,2403100,1579012200,2020-01-14 14:30:00,DDOG
9,39.4,41.49,39.57,40.23,2098300,1579098600,2020-01-15 14:30:00,DDOG
10,39.96,41.777,40.74,40.61,2020100,1579185000,2020-01-16 14:30:00,DDOG
11,40.61,41.72,41.2,41.19,1377500,1579271400,2020-01-17 14:30:00,DDOG
12,40.47,42.275,41.18,41.13,2192100,1579617000,2020-01-21 14:30:00,DDOG
13,41.255,42.67,41.48,42.22,1167500,1579703400,2020-01-22 14:30:00,DDOG
14,40.93,43.25,42.33,42.81,1799700,1579789800,2020-01-23 14:30:00,DDOG
15,40.81,44.03,43.49,42.05,2572000,1579876200,2020-01-24 14:30:00,DDOG
16,39.25,41.33,40.0,41.255,2053800,1580135400,2020-01-27 14:30:00,DDOG
17,40.58,42.21,41.58,42.16,1229600,1580221800,2020-01-28 14:30:00,DDOG
18,42.16,44.99,42.9,43.92,2817800,1580308200,2020-01-29 14:30:00,DDOG
19,43.081,47.2,43.49,47.04,2830800,1580394600,2020-01-30 14:30:00,DDOG
20,45.739,47.26,47.13,46.21,1708800,1580481000,2020-01-31 14:30:00,DDOG
21,43.51,47.48,46.62,45.26,2275900,1580740200,2020-02-03 14:30:00,DDOG
22,45.73,48.49,46.21,47.6,1780200,1580826600,2020-02-04 14:30:00,DDOG
23,43.77,49.076,48.88,45.73,2455200,1580913000,2020-02-05 14:30:00,DDOG
24,44.101,46.3,45.75,46.05,1081100,1580999400,2020-02-06 14:30:00,DDOG
25,46.15,47.98,46.5,47.18,1765800,1581085800,2020-02-07 14:30:00,DDOG
26,47.5,49.0,47.52,47.95,1537100,1581345000,2020-02-10 14:30:00,DDOG
27,47.34,49.42,48.62,47.81,1884400,1581431400,2020-02-11 14:30:00,DDOG
28,48.05,50.12,48.25,50.01,2199400,1581517800,2020-02-12 14:30:00,DDOG
29,47.71,49.47,49.35,48.5,3361800,1581604200,2020-02-13 14:30:00,DDOG
30,44.25,48.69,45.91,47.03,8374800,1581690600,2020-02-14 14:30:00,DDOG
31,46.605,48.58,47.29,47.08,3049600,1582036200,2020-02-18 14:30:00,DDOG
32,46.41,47.86,47.2,47.3,2877400,1582122600,2020-02-19 14:30:00,DDOG
33,44.08,47.03,45.68,45.99,5201800,1582209000,2020-02-20 14:30:00,DDOG
34,43.724,45.79,45.64,45.68,2695900,1582295400,2020-02-21 14:30:00,DDOG
35,42.33,45.35,43.0,44.96,3187400,1582554600,2020-02-24 14:30:00,DDOG
36,43.0,45.602,45.4,44.31,4406100,1582641000,2020-02-25 14:30:00,DDOG
37,43.5,45.39,44.06,43.91,2817400,1582727400,2020-02-26 14:30:00,DDOG
38,41.72,46.58,42.12,45.89,7190100,1582813800,2020-02-27 14:30:00,DDOG
39,43.5,45.84,43.8,45.15,4483200,1582900200,2020-02-28 14:30:00,DDOG
40,43.61,45.78,45.0,44.79,5880800,1583159400,2020-03-02 14:30:00,DDOG
41,42.36,44.86,44.8,43.4,4483700,1583245800,2020-03-03 14:30:00,DDOG
42,43.13,44.9,44.33,44.525,2239900,1583332200,2020-03-04 14:30:00,DDOG
43,43.31,48.12,43.31,47.3,5074300,1583418600,2020-03-05 14:30:00,DDOG
44,43.08,46.44,46.01,43.62,3987400,1583505000,2020-03-06 14:30:00,DDOG
45,37.37,40.0,38.78,38.82,9150100,1583760600,2020-03-09 13:30:00,DDOG
46,36.45,39.85,39.75,38.0,13106300,1583847000,2020-03-10 13:30:00,DDOG
47,34.79,37.71,37.31,35.56,6011700,1583933400,2020-03-11 13:30:00,DDOG
48,31.0,34.93,32.46,33.1,6687300,1584019800,2020-03-12 13:30:00,DDOG
49,32.0,36.6,36.0,35.26,5704700,1584106200,2020-03-13 13:30:00,DDOG
50,28.88,33.18,32.0,28.96,4915500,1584365400,2020-03-16 13:30:00,DDOG
51,29.31,34.44,29.53,34.12,4476800,1584451800,2020-03-17 13:30:00,DDOG
52,30.46,33.88,30.85,32.08,3133800,1584538200,2020-03-18 13:30:00,DDOG
53,31.3,33.77,32.0,33.1,4076200,1584624600,2020-03-19 13:30:00,DDOG
54,33.01,35.12,33.54,33.38,5349700,1584711000,2020-03-20 13:30:00,DDOG
55,30.63,34.1,34.1,32.9,4407900,1584970200,2020-03-23 13:30:00,DDOG
56,33.75,35.39,34.05,34.49,3495400,1585056600,2020-03-24 13:30:00,DDOG
57,33.6,36.89,34.11,33.69,3049100,1585143000,2020-03-25 13:30:00,DDOG
58,33.41,35.93,34.07,34.3,4155000,1585229400,2020-03-26 13:30:00,DDOG
59,33.142,35.24,34.29,34.55,2892500,1585315800,2020-03-27 13:30:00,DDOG
60,33.75,35.655,35.45,34.75,2321400,1585575000,2020-03-30 13:30:00,DDOG
61,34.36,36.54,34.5,35.98,3221700,1585661400,2020-03-31 13:30:00,DDOG
